

"Board Report"
"Save Time: 02/21/2014 16:25:35"
"User Name:tgdscm41"
""

"Total 1,525 Records"

"Board Name","Board Type","Board Bar Code","Board BOM Item","NE","NE Type","Subrack ID","Slot ID","Hardware Version","Software Version","Subrack Type","BIOS Version","Manufacture Date","FPGA Version","Serial Number","Alias","Remarks","Customized Column","NE ID","Board Status"
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKFW0D9001338,--,DEL990.35.1.US1.1,OptiX OSN 3500,--,9,SSN1SXCS VER.D SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2013-10-04,(U11)210,--,--,-,-,46-6212,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001289,--,GRE990.35.1.US1.1,OptiX OSN 3500,--,10,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-6132,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001284,--,SOL990.35.1.US1.1,OptiX OSN 3500,--,10,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-6122,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001281,--,MOT990.35.1.US1.1,OptiX OSN 3500,--,9,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-7112,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001277,--,BIS990.35.1.US1.1,OptiX OSN 3500,--,9,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-6112,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001275,--,BIS990.35.1.US1.1,OptiX OSN 3500,--,10,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-6112,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001250,--,RAP990.35.1.US1.1,OptiX OSN 3500,--,9,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,97-7212,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001240,--,GRE990.35.1.US1.1,OptiX OSN 3500,--,9,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-6132,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001210,--,SOL990.35.1.US1.1,OptiX OSN 3500,--,9,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-6122,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001203,--,MOT990.35.1.US1.1,OptiX OSN 3500,--,10,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,46-7112,Normal
N1SXCSA,SSN1SXCSA (SSN1SXCSA01),030DKF1089001194,--,RAP990.35.1.US1.1,OptiX OSN 3500,--,10,SSN1SXCS VER.B SSN4CTL VER.A SSN1GTM VER.B,9.72,OptiX OSN 3500 Subrack Type I,2.16/2.73,2008-09-27,(U11)210,--,--,-,-,97-7212,Normal
T1IXCSA,SST1IXCSA (SST1IXCSA01),030DKB10DA000019,--,BEI990.75.1.US1.1,OptiX OSN 7500,--,9,SST1SXCS VER.E SSN1PCTL VER.C SSN1GTM VER.B,9.72,OptiX OSN 7500 Subrack Type I,2.31/2.32,2013-10-16,(U11)410,--,--,PCN 20130816,-,46-6012,Normal
T1IXCSA,SST1IXCSA (SST1IXCSA01),030DKB10D9000022,--,BEI990.75.1.US1.1,OptiX OSN 7500,--,10,SST1SXCS VER.E SSN1PCTL VER.C SSN1GTM VER.B,9.72,OptiX OSN 7500 Subrack Type I,2.31/2.32,2013-09-14,(U11)410,--,--,PCN 20130816,-,46-6012,Normal
AUX,TN21AUX (TN21AUX01),030DDT108A000032,03030DDT,NIU99MUS1.38.1.US1.1,OptiX OSN 3800,--,10,VER.B,3.37,OptiX OSN 3800 Standard Subrack,2.23/2.71,2008-10-23,CPLD:(U9)100,--,--,-,-,97-8010,Normal
GSCC,SSN2GSCC (SSN3GSCC01),030CEPD0A1001082,--,BEM990.75.1.US1.1,OptiX OSN 7500,--,24,VER.E,5.21.20.52/5.21.20.52,OptiX OSN 7500 Subrack Type I,08.09.46/09.09.70,2010-01-28,(U1004)400,--,--,-,-,13-3782,Normal
